date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,8,14,樂矚心機 (J453),楊明綸,鄭俊偉,115,1099,14,10-1/4,13 13 12 8,1:41.95,74
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,9,12,幻影旋風 (J271),巴度,丁冠豪,119,1093,8,11-3/4,11 12 13 9,1:42.20,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,10,7,歷險大將 (J344),布浩榮,徐雨石,129,1047,9,16-3/4,14 14 14 10,1:43.01,70
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,11,8,運來勇士 (H229),黃智弘,葉楚航,126,1115,5,17,1 1 2 11,1:43.05,88
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,12,5,閃耀威龍 (G427),袁幸堯,文家良,121,1101,10,20-1/4,9 10 11 12,1:43.55,10
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,13,3,歡樂老撾 (H432),艾兆禮,桂福特,131,1035,11,25,5 5 8 13,1:44.30,35
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,14,2,君智盛 (J213),潘頓,姚本輝,134,1128,6,71-1/2,6 6 10 14,1:51.77,15
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,1,9,大利好運 (H234),布文,蔡約翰,128,1101,2,---,7 7 5 1,1:40.31,3.8
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,2,13,東方魅影 (K028),黃寶妮,大衛希斯,111,1059,13,1-1/4,2 2 1 2,1:40.51,59
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,3,11,上市魅力 (H196),田泰安,蘇偉賢,121,1120,4,1-1/4,3 3 3 3,1:40.52,3.5
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,4,1,光輝歲月 (J508),霍宏聲,游達榮,135,1121,7,1-3/4,10 9 7 4,1:40.60,6.3
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,5,10,一鹿歡騰 (J002),鍾易禮,告東尼,123,1099,1,2-1/2,4 4 4 5,1:40.71,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,6,4,十力 (K200),奧爾民,伍鵬志,131,1127,3,4-1/4,8 8 6 6,1:41.01,28
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,7,6,幸運傳承 (J338),莫雷拉,方嘉柏,130,1065,12,8-1/4,12 11 9 7,1:41.65,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,8,14,樂矚心機 (J453),楊明綸,鄭俊偉,115,1099,14,10-1/4,13 13 12 8,1:41.95,74
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,9,12,幻影旋風 (J271),巴度,丁冠豪,119,1093,8,11-3/4,11 12 13 9,1:42.20,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,10,7,歷險大將 (J344),布浩榮,徐雨石,129,1047,9,16-3/4,14 14 14 10,1:43.01,70
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,11,8,運來勇士 (H229),黃智弘,葉楚航,126,1115,5,17,1 1 2 11,1:43.05,88
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,12,5,閃耀威龍 (G427),袁幸堯,文家良,121,1101,10,20-1/4,9 10 11 12,1:43.55,10
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,13,3,歡樂老撾 (H432),艾兆禮,桂福特,131,1035,11,25,5 5 8 13,1:44.30,35
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,14,2,君智盛 (J213),潘頓,姚本輝,134,1128,6,71-1/2,6 6 10 14,1:51.77,15
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,1,9,大利好運 (H234),布文,蔡約翰,128,1101,2,---,7 7 5 1,1:40.31,3.8
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,2,13,東方魅影 (K028),黃寶妮,大衛希斯,111,1059,13,1-1/4,2 2 1 2,1:40.51,59
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,3,11,上市魅力 (H196),田泰安,蘇偉賢,121,1120,4,1-1/4,3 3 3 3,1:40.52,3.5
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,4,1,光輝歲月 (J508),霍宏聲,游達榮,135,1121,7,1-3/4,10 9 7 4,1:40.60,6.3
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,5,10,一鹿歡騰 (J002),鍾易禮,告東尼,123,1099,1,2-1/2,4 4 4 5,1:40.71,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,6,4,十力 (K200),奧爾民,伍鵬志,131,1127,3,4-1/4,8 8 6 6,1:41.01,28
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,7,6,幸運傳承 (J338),莫雷拉,方嘉柏,130,1065,12,8-1/4,12 11 9 7,1:41.65,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,8,14,樂矚心機 (J453),楊明綸,鄭俊偉,115,1099,14,10-1/4,13 13 12 8,1:41.95,74
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,9,12,幻影旋風 (J271),巴度,丁冠豪,119,1093,8,11-3/4,11 12 13 9,1:42.20,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,10,7,歷險大將 (J344),布浩榮,徐雨石,129,1047,9,16-3/4,14 14 14 10,1:43.01,70
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,11,8,運來勇士 (H229),黃智弘,葉楚航,126,1115,5,17,1 1 2 11,1:43.05,88
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,12,5,閃耀威龍 (G427),袁幸堯,文家良,121,1101,10,20-1/4,9 10 11 12,1:43.55,10
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,13,3,歡樂老撾 (H432),艾兆禮,桂福特,131,1035,11,25,5 5 8 13,1:44.30,35
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,14,2,君智盛 (J213),潘頓,姚本輝,134,1128,6,71-1/2,6 6 10 14,1:51.77,15
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,1,9,大利好運 (H234),布文,蔡約翰,128,1101,2,---,7 7 5 1,1:40.31,3.8
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,2,13,東方魅影 (K028),黃寶妮,大衛希斯,111,1059,13,1-1/4,2 2 1 2,1:40.51,59
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,3,11,上市魅力 (H196),田泰安,蘇偉賢,121,1120,4,1-1/4,3 3 3 3,1:40.52,3.5
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,4,1,光輝歲月 (J508),霍宏聲,游達榮,135,1121,7,1-3/4,10 9 7 4,1:40.60,6.3
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,5,10,一鹿歡騰 (J002),鍾易禮,告東尼,123,1099,1,2-1/2,4 4 4 5,1:40.71,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,6,4,十力 (K200),奧爾民,伍鵬志,131,1127,3,4-1/4,8 8 6 6,1:41.01,28
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,7,6,幸運傳承 (J338),莫雷拉,方嘉柏,130,1065,12,8-1/4,12 11 9 7,1:41.65,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,8,14,樂矚心機 (J453),楊明綸,鄭俊偉,115,1099,14,10-1/4,13 13 12 8,1:41.95,74
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,9,12,幻影旋風 (J271),巴度,丁冠豪,119,1093,8,11-3/4,11 12 13 9,1:42.20,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,10,7,歷險大將 (J344),布浩榮,徐雨石,129,1047,9,16-3/4,14 14 14 10,1:43.01,70
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,11,8,運來勇士 (H229),黃智弘,葉楚航,126,1115,5,17,1 1 2 11,1:43.05,88
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,12,5,閃耀威龍 (G427),袁幸堯,文家良,121,1101,10,20-1/4,9 10 11 12,1:43.55,10
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,13,3,歡樂老撾 (H432),艾兆禮,桂福特,131,1035,11,25,5 5 8 13,1:44.30,35
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,14,2,君智盛 (J213),潘頓,姚本輝,134,1128,6,71-1/2,6 6 10 14,1:51.77,15
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,1,9,大利好運 (H234),布文,蔡約翰,128,1101,2,---,7 7 5 1,1:40.31,3.8
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,2,13,東方魅影 (K028),黃寶妮,大衛希斯,111,1059,13,1-1/4,2 2 1 2,1:40.51,59
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,3,11,上市魅力 (H196),田泰安,蘇偉賢,121,1120,4,1-1/4,3 3 3 3,1:40.52,3.5
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,4,1,光輝歲月 (J508),霍宏聲,游達榮,135,1121,7,1-3/4,10 9 7 4,1:40.60,6.3
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,5,10,一鹿歡騰 (J002),鍾易禮,告東尼,123,1099,1,2-1/2,4 4 4 5,1:40.71,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,6,4,十力 (K200),奧爾民,伍鵬志,131,1127,3,4-1/4,8 8 6 6,1:41.01,28
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,7,6,幸運傳承 (J338),莫雷拉,方嘉柏,130,1065,12,8-1/4,12 11 9 7,1:41.65,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,8,14,樂矚心機 (J453),楊明綸,鄭俊偉,115,1099,14,10-1/4,13 13 12 8,1:41.95,74
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,9,12,幻影旋風 (J271),巴度,丁冠豪,119,1093,8,11-3/4,11 12 13 9,1:42.20,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,10,7,歷險大將 (J344),布浩榮,徐雨石,129,1047,9,16-3/4,14 14 14 10,1:43.01,70
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,11,8,運來勇士 (H229),黃智弘,葉楚航,126,1115,5,17,1 1 2 11,1:43.05,88
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,12,5,閃耀威龍 (G427),袁幸堯,文家良,121,1101,10,20-1/4,9 10 11 12,1:43.55,10
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,13,3,歡樂老撾 (H432),艾兆禮,桂福特,131,1035,11,25,5 5 8 13,1:44.30,35
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,14,2,君智盛 (J213),潘頓,姚本輝,134,1128,6,71-1/2,6 6 10 14,1:51.77,15
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,1,9,大利好運 (H234),布文,蔡約翰,128,1101,2,---,7 7 5 1,1:40.31,3.8
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,2,13,東方魅影 (K028),黃寶妮,大衛希斯,111,1059,13,1-1/4,2 2 1 2,1:40.51,59
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,3,11,上市魅力 (H196),田泰安,蘇偉賢,121,1120,4,1-1/4,3 3 3 3,1:40.52,3.5
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,4,1,光輝歲月 (J508),霍宏聲,游達榮,135,1121,7,1-3/4,10 9 7 4,1:40.60,6.3
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,5,10,一鹿歡騰 (J002),鍾易禮,告東尼,123,1099,1,2-1/2,4 4 4 5,1:40.71,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,6,4,十力 (K200),奧爾民,伍鵬志,131,1127,3,4-1/4,8 8 6 6,1:41.01,28
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,7,6,幸運傳承 (J338),莫雷拉,方嘉柏,130,1065,12,8-1/4,12 11 9 7,1:41.65,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,8,14,樂矚心機 (J453),楊明綸,鄭俊偉,115,1099,14,10-1/4,13 13 12 8,1:41.95,74
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,9,12,幻影旋風 (J271),巴度,丁冠豪,119,1093,8,11-3/4,11 12 13 9,1:42.20,12
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,10,7,歷險大將 (J344),布浩榮,徐雨石,129,1047,9,16-3/4,14 14 14 10,1:43.01,70
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,11,8,運來勇士 (H229),黃智弘,葉楚航,126,1115,5,17,1 1 2 11,1:43.05,88
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,12,5,閃耀威龍 (G427),袁幸堯,文家良,121,1101,10,20-1/4,9 10 11 12,1:43.55,10
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,13,3,歡樂老撾 (H432),艾兆禮,桂福特,131,1035,11,25,5 5 8 13,1:44.30,35
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,14,2,君智盛 (J213),潘頓,姚本輝,134,1128,6,71-1/2,6 6 10 14,1:51.77,15
2026-05-09,沙田,1,665,桂花讓賽,第五班,1650,40-0,好地,全天候跑道,875000,(27.96) (51.38) (1:15.88) (1:40.31),27.96 23.42 24.50,1,9,大利好運 (H234),布文,蔡約翰,128,1101,2,---,7 7 5 1,1:40.31,3.8
